Site_name,Site_id,Age_cal_a,ABIES,ACER,AESCULUS,ALNUS,APIACEAE,ARMERIA,ARTEMISI,ASTERACE,BETULA,BORAGINA,BRASSICA,BUXUS,CAMPANUL,CAPRIFOL,CARYOPHY,CASTANEA,CHENOPOD,CORNUS,CORYLUS,CYPERACE,DRYAS,ELAEAGNA,EPHEDRA,EQUISETU,ERICACEA,EUPHORBI,FABACEAE,FAGUS,FRAXINUS,JUGLANDA,JUNIPERU,LAMIACEA,LARIX,LILIACEA,LYCOPODI,MALVACEA,MYRICA_G,OLEA,ONAGRACE,OSTRYCAR,PICEA,PINUS,PISTACIA,PLANTAGO,PLATANUS,POACEAE,POLEMONI,POLYGONA,POLYPODI,POPULUS,PTERIDIU,QUER_DEC,QUER_EVE,RANUNCUL,RHAMNACE,ROSACEAE,RUBIACEA,RUBUS,RUMEXOXY,SALIX,SANGUISO,SAXIFRAG,SCROPHUL,SELAGINE,SPHAGNUM,TAXUS,THALICTR,TILIA,ULMUS_ZE,URTICACE
AfstjCrna,26128,11532,0,0,0,0,0.001709401709,0,0,0,0.358974359,0,0,0,0,0,0,0,0,0,0.01709401709,0.02905982906,0,0.006837606838,0,0.01025641026,0.005128205128,0,0,0,0,0,0.04273504274,0,0,0,0.001709401709,0,0,0,0,0,0,0.3572649573,0,0,0,0.04957264957,0,0,0.06153846154,0,0,0.001709401709,0,0.001709401709,0,0,0,0,0.008547008547,0.03931623932,0,0,0.001709401709,0,0.003418803419,0,0,0,0.001709401709,0
AfstjCrna,26128,11851,0,0,0,0.0015625,0.0015625,0,0.0015625,0.0015625,0.3515625,0,0,0,0,0,0,0,0,0,0.025,0.0390625,0,0.0078125,0,0.0125,0.0015625,0,0,0,0,0,0.0703125,0,0,0,0.0046875,0,0,0,0,0,0,0.3171875,0,0,0,0.0609375,0,0,0.0453125,0,0,0,0,0,0,0.0015625,0,0,0.003125,0.04375,0,0,0,0,0.0046875,0,0,0,0.0046875,0
AfstjCrna,26128,12170,0,0,0,0,0,0,0.003344481605,0.001672240803,0.4715719064,0,0,0,0,0,0,0,0,0,0.008361204013,0.03010033445,0,0.01003344482,0,0.005016722408,0.001672240803,0,0,0,0,0,0.04347826087,0,0,0,0.005016722408,0,0,0,0,0,0,0.254180602,0,0,0,0.0635451505,0,0,0.04515050167,0,0,0.001672240803,0,0,0,0.003344481605,0,0,0.01003344482,0.03511705686,0,0,0.003344481605,0,0.001672240803,0,0.001672240803,0,0,0
AfstjCrna,26128,12489,0,0,0,0.001623376623,0,0,0.001623376623,0.001623376623,0.538961039,0,0,0,0,0,0,0,0,0,0.006493506494,0.03733766234,0,0.008116883117,0,0.003246753247,0.003246753247,0,0,0,0,0,0.0487012987,0,0,0,0.003246753247,0,0,0,0,0,0,0.2321428571,0,0,0,0.03896103896,0,0,0.01948051948,0,0,0.001623376623,0,0,0,0.001623376623,0,0,0.00487012987,0.03733766234,0,0,0,0,0.003246753247,0,0,0,0.003246753247,0.003246753247
AfstjCrna,26128,12808,0,0,0,0,0,0,0,0,0.4767225326,0,0,0,0,0,0,0,0.001862197393,0,0.02234636872,0.03724394786,0.001862197393,0.03165735568,0,0.01862197393,0.007448789572,0,0,0,0,0,0.07635009311,0,0,0,0.001862197393,0,0,0,0,0,0,0.1862197393,0,0,0,0.03910614525,0,0,0.02048417132,0.001862197393,0,0.001862197393,0,0,0,0.001862197393,0,0,0.01303538175,0.05586592179,0,0,0,0,0.003724394786,0,0,0,0,0
AfstjCrna,26128,13079,0,0,0,0,0,0,0.003731343284,0,0.3805970149,0,0,0,0,0,0,0,0,0,0.0447761194,0.0223880597,0.001865671642,0.02425373134,0,0.06902985075,0.009328358209,0,0,0,0,0,0.09328358209,0,0,0,0.003731343284,0,0,0,0,0,0,0.1865671642,0,0,0,0.04850746269,0,0,0.03358208955,0,0,0,0,0,0,0,0.001865671642,0,0.01679104478,0.05223880597,0,0,0,0,0.003731343284,0,0,0,0.001865671642,0.001865671642
AfstjCrna,26128,13398,0,0,0,0.001831501832,0,0,0.01465201465,0,0.456043956,0,0.001831501832,0,0,0,0.003663003663,0,0.007326007326,0,0.01465201465,0.02747252747,0,0.01282051282,0,0.03296703297,0.005494505495,0,0,0,0,0,0.07142857143,0,0,0,0.003663003663,0,0,0,0,0,0,0.1794871795,0,0,0,0.06227106227,0,0,0.04029304029,0,0,0,0,0.001831501832,0,0.007326007326,0,0,0.01648351648,0.01648351648,0,0.001831501832,0.001831501832,0.001831501832,0.007326007326,0,0,0.003663003663,0.005494505495,0
AkerhultagolTomtabaken,3470,7647,0,0,0,0.1291691935,0,0,0,0,0.3723468769,0,0,0,0,0,0,0,0.0006064281383,0,0.135839903,0.006064281383,0,0,0,0.0006064281383,0.002425712553,0,0,0,0.0006064281383,0,0,0.0006064281383,0,0,0.0006064281383,0,0,0,0,0,0,0.2662219527,0,0,0,0.01152213463,0,0,0.007277137659,0.004244996968,0,0.02243784112,0,0,0,0.003032140691,0,0,0.001212856277,0.00363856883,0,0,0,0,0.00363856883,0,0,0.004244996968,0.02365069739,0
AkerhultagolTomtabaken,3470,7803,0,0,0,0.108801956,0.0006112469438,0,0.02078239609,0,0.3826405868,0,0,0,0,0,0,0,0,0,0.1528117359,0.004278728606,0,0,0,0.001833740831,0.001222493888,0,0,0,0.006723716381,0,0,0,0,0,0.0006112469438,0,0,0,0,0,0,0.2481662592,0,0,0,0.007334963325,0,0,0.001222493888,0.01711491443,0,0.01711491443,0,0,0.0006112469438,0.002444987775,0,0,0.0006112469438,0.002444987775,0,0,0,0,0.00488997555,0,0,0.005501222494,0.01222493888,0
AkerhultagolTomtabaken,3470,7958,0,0,0,0.1094814039,0,0,0,0.0005238344683,0.3792561551,0,0,0,0,0,0,0,0.0005238344683,0,0.1581980094,0.005762179151,0,0,0,0,0.00314300681,0,0,0,0.003666841278,0,0,0,0,0,0,0.0005238344683,0,0,0,0,0,0.2519643793,0,0,0,0.01100052383,0,0,0.002619172342,0.01519119958,0,0.02042954426,0,0,0,0.001047668937,0,0,0.0005238344683,0.003666841278,0,0,0.0005238344683,0,0.002619172342,0,0,0.001571503405,0.02776322682,0
AkerhultagolTomtabaken,3470,8113,0,0,0,0.09288702929,0.0008368200837,0,0.004184100418,0,0.3715481172,0,0,0,0,0,0,0,0,0,0.05857740586,0.008368200837,0,0,0,0.001673640167,0.004184100418,0,0,0,0.001673640167,0,0.0008368200837,0,0,0,0,0,0,0,0,0,0,0.3531380753,0,0,0,0.02092050209,0,0,0.01255230126,0.01589958159,0,0.010041841,0,0,0.0008368200837,0.0008368200837,0,0,0.0008368200837,0.007531380753,0,0.0008368200837,0,0,0.005020920502,0,0,0.001673640167,0.02426778243,0.0008368200837
AkerhultagolTomtabaken,3470,8268,0,0,0,0.1185121107,0,0,0,0,0.3494809689,0,0,0,0,0,0,0,0,0,0.1029411765,0.007785467128,0,0,0,0.004325259516,0.004325259516,0,0,0,0.0008650519031,0,0.001730103806,0,0,0,0.0008650519031,0,0,0,0,0,0,0.3114186851,0,0,0,0.02508650519,0,0,0.001730103806,0.02076124567,0,0.008650519031,0,0.0008650519031,0.0008650519031,0.0008650519031,0,0,0.0008650519031,0.006920415225,0,0,0,0,0.001730103806,0,0,0.0008650519031,0.0285467128,0
AkerhultagolTomtabaken,3470,8423,0,0,0,0.1033123028,0,0,0.0007886435331,0.0007886435331,0.3990536278,0,0,0,0,0,0,0,0,0,0.1111987382,0.003943217666,0,0,0,0,0.001577287066,0,0,0,0.0007886435331,0,0,0,0,0,0,0,0,0,0,0,0,0.2712933754,0,0,0,0.0165615142,0,0,0.001577287066,0.03312302839,0,0.01025236593,0,0,0.0007886435331,0.002365930599,0,0,0.001577287066,0.008675078864,0,0,0,0,0.0007886435331,0,0,0.002365930599,0.02917981073,0
AkerhultagolTomtabaken,3470,8581,0,0,0,0.1505636071,0,0,0.001610305958,0.0008051529791,0.3582930757,0,0,0,0,0,0,0,0,0,0.152979066,0.005636070853,0,0,0,0.001610305958,0.004830917874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2246376812,0,0,0,0.02093397746,0,0,0.003220611916,0.0305958132,0,0.00885668277,0,0,0,0.0008051529791,0,0,0.0008051529791,0.006441223833,0,0,0,0,0.001610305958,0,0,0.002415458937,0.02334943639,0
AkerhultagolTomtabaken,3470,8766,0,0,0,0.156302521,0,0,0,0,0.3647058824,0,0,0,0,0,0,0,0,0,0.08655462185,0.008403361345,0,0,0,0.003361344538,0.002521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2882352941,0,0,0,0.0218487395,0,0,0.004201680672,0.01932773109,0,0.006722689076,0,0.001680672269,0.0008403361345,0.004201680672,0,0,0.001680672269,0.003361344538,0,0,0,0,0.0008403361345,0,0,0.002521008403,0.02268907563,0
AkerhultagolTomtabaken,3470,9004,0,0,0,0.1470860315,0,0,0,0,0.3219241443,0,0,0,0,0,0,0,0,0,0.131359852,0.005550416281,0,0,0,0.008325624422,0.002775208141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3052728955,0,0,0,0.006475485661,0,0,0.00185013876,0.02127659574,0,0.006475485661,0,0.00185013876,0.0009250693802,0.0009250693802,0,0,0.0009250693802,0.005550416281,0,0,0,0,0.0009250693802,0,0,0,0.03052728955,0
AkerhultagolTomtabaken,3470,9327,0,0,0,0.1118421053,0,0,0.0009398496241,0,0.4116541353,0,0,0,0,0,0,0,0.0009398496241,0,0.1428571429,0.003759398496,0,0,0,0.003759398496,0.005639097744,0,0.001879699248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2593984962,0,0,0,0.01597744361,0,0,0.003759398496,0.01503759398,0,0.00469924812,0,0,0,0,0.0009398496241,0,0,0.006578947368,0,0,0,0,0,0,0,0.002819548872,0.007518796992,0
AkerhultagolTomtabaken,3470,9487,0,0,0,0.04896907216,0,0,0.0008591065292,0,0.3917525773,0,0,0,0,0,0,0,0,0,0.147766323,0.003436426117,0,0,0,0.009450171821,0.004295532646,0,0,0,0.002577319588,0,0,0,0,0,0,0,0,0,0,0,0,0.3264604811,0,0,0,0.01890034364,0,0,0.0008591065292,0.008591065292,0,0.009450171821,0,0,0,0,0,0,0.0008591065292,0.006013745704,0,0,0,0,0.001718213058,0,0,0,0.01718213058,0.0008591065292
AkerhultagolTomtabaken,3470,9695,0,0,0,0.008116883117,0.0008116883117,0,0,0,0.3758116883,0,0,0,0,0,0,0,0.001623376623,0,0.1737012987,0.003246753247,0,0,0,0.01298701299,0.01785714286,0,0,0,0.0008116883117,0,0,0,0,0,0,0,0,0,0,0,0,0.3295454545,0,0,0,0.0349025974,0,0,0.003246753247,0.005681818182,0,0.002435064935,0,0.00487012987,0,0,0,0,0.0008116883117,0.008928571429,0,0,0,0,0.0008116883117,0,0,0.0008116883117,0.01136363636,0.001623376623
AkerhultagolTomtabaken,3470,9948,0,0,0,0.007042253521,0.0008802816901,0,0.003521126761,0,0.2887323944,0,0,0,0,0,0,0,0,0,0.1892605634,0.005281690141,0,0,0,0.007042253521,0.01056338028,0,0,0,0.0008802816901,0,0,0.00176056338,0,0,0,0,0,0,0,0,0.0008802816901,0.4093309859,0,0,0,0.04401408451,0,0,0.00176056338,0,0,0.00264084507,0,0,0,0.00176056338,0,0,0,0.01408450704,0,0,0,0,0.0008802816901,0,0,0.0008802816901,0.008802816901,0
AkerhultagolTomtabaken,3470,10210,0,0,0,0.002533783784,0.0008445945946,0,0.002533783784,0,0.3099662162,0,0.0008445945946,0,0,0,0,0,0,0,0.2347972973,0.005912162162,0,0,0,0.002533783784,0.009290540541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3336148649,0,0,0,0.07263513514,0,0,0.003378378378,0,0,0.001689189189,0,0,0,0.001689189189,0,0,0.0008445945946,0.007601351351,0,0,0,0,0.0008445945946,0,0,0.0008445945946,0.006756756757,0.0008445945946
AkerhultagolTomtabaken,3470,10449,0,0,0,0.002433090024,0,0,0.001622060016,0,0.297648013,0,0,0,0,0,0,0,0,0,0.1905920519,0.003244120032,0,0,0,0.003244120032,0.008921330089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3941605839,0,0,0,0.07461476075,0,0,0.0008110300081,0,0,0.004055150041,0,0.0008110300081,0,0.001622060016,0,0,0.0008110300081,0.004866180049,0,0,0,0,0.001622060016,0,0,0,0.008921330089,0
AkerhultagolTomtabaken,3470,10660,0,0,0,0.0002817298211,0.0009860543739,0,0.003662487674,0.0002817298211,0.4773911819,0,0,0,0,0,0,0,0.0009860543739,0,0.09184392168,0.009437949007,0,0,0,0.004648542048,0.003662487674,0,0,0,0,0,0.003099028032,0,0,0,0,0,0,0,0,0,0,0.3114523172,0,0,0,0.05888153261,0,0,0.004225947317,0.002394703479,0,0.001408649106,0,0.001126919284,0,0.004085082406,0.0004225947317,0,0.001549514016,0.008733624454,0,0.0001408649106,0,0,0.002817298211,0,0.0001408649106,0,0.006338920975,0
AkerhultagolTomtabaken,3470,10850,0,0,0,0.0001463700234,0.001317330211,0,0.002195550351,0.0004391100703,0.5728922717,0,0,0,0,0,0,0,0,0,0.02415105386,0.01141686183,0,0,0,0.006586651054,0.003073770492,0,0,0,0.0004391100703,0,0.005269320843,0.0001463700234,0,0,0.0001463700234,0,0,0,0,0,0,0.2819086651,0,0,0,0.05942622951,0,0,0.007903981265,0.0007318501171,0,0.001024590164,0,0.0002927400468,0,0.004391100703,0.0001463700234,0,0.001756440281,0.007318501171,0,0,0,0,0.002927400468,0,0,0,0.003951990632,0
AkerhultagolTomtabaken,3470,11027,0,0,0,0.0002945074363,0.001472537182,0,0.002650566927,0.0002945074363,0.6317184509,0,0,0,0,0,0,0,0.001325283463,0,0.002061552054,0.01560889412,0,0.0004417611545,0,0.007068178472,0.002061552054,0.0001472537182,0,0,0.0001472537182,0,0.01855396849,0.0001472537182,0,0,0.0002945074363,0,0,0,0,0,0,0.2199970549,0,0,0,0.05256957738,0,0.0001472537182,0.00957149168,0.001472537182,0,0.0007362685908,0,0.002356059491,0,0.005448387572,0.0001472537182,0,0.00397585039,0.01325283463,0,0.0001472537182,0,0,0.003092328081,0,0,0,0.002797820645,0
AkerhultagolTomtabaken,3470,11191,0,0,0,0.0003128911139,0.0009386733417,0,0.004067584481,0.0006257822278,0.5725907384,0,0,0,0,0,0,0,0.0007822277847,0,0.0004693366708,0.0225281602,0,0.0003128911139,0,0.006883604506,0.00203379224,0,0,0,0.0001564455569,0,0.04474342929,0,0,0,0.0007822277847,0,0,0,0,0,0,0.2244993742,0,0,0,0.04849812265,0,0,0.02831664581,0.002816020025,0,0,0,0.002503128911,0.0001564455569,0.006257822278,0.0006257822278,0,0.002190237797,0.01752190238,0,0,0,0,0.005788485607,0,0.0001564455569,0,0.003441802253,0
AkerhultagolTomtabaken,3470,11335,0,0,0,0,0.002938871473,0,0.006073667712,0.0003918495298,0.5321316614,0,0,0,0,0,0,0,0.0009796238245,0,0,0.03056426332,0,0.0003918495298,0,0.005877742947,0.006857366771,0,0,0,0.0005877742947,0,0.1387147335,0,0,0,0.002351097179,0,0,0,0,0,0,0.1253918495,0,0,0,0.05662225705,0,0,0.04623824451,0,0,0.0003918495298,0,0.004114420063,0,0.00842476489,0,0,0.004506269592,0.02076802508,0,0.0003918495298,0,0,0.004114420063,0,0,0,0.001175548589,0
AkerhultagolTomtabaken,3470,11457,0,0,0,0,0.001268115942,0,0.003442028986,0.0003623188406,0.5677536232,0,0,0,0,0,0.0001811594203,0,0.001449275362,0,0,0.0240942029,0,0.0001811594203,0,0.00597826087,0.007971014493,0,0,0,0,0,0.1632246377,0,0,0,0.002173913043,0,0,0,0.0001811594203,0,0.0001811594203,0.0893115942,0,0,0,0.03949275362,0,0,0.0518115942,0,0,0.0005434782609,0,0.001449275362,0,0.004710144928,0,0,0.001992753623,0.02481884058,0,0,0,0,0.005434782609,0,0,0,0.001992753623,0
AkerhultagolTomtabaken,3470,11563,0,0,0,0,0,0,0.001149425287,0.0007662835249,0.5590038314,0,0,0,0,0,0.0001915708812,0,0.0001915708812,0,0,0.03409961686,0,0.0003831417625,0,0.003831417625,0.005555555556,0,0,0,0,0,0.1486590038,0,0,0,0.006513409962,0,0,0,0,0,0,0.09655172414,0,0,0,0.03639846743,0,0,0.05478927203,0,0,0,0,0.001149425287,0,0.00632183908,0,0,0.003448275862,0.02988505747,0,0,0,0,0.008237547893,0,0,0,0.002873563218,0
AkerhultagolTomtabaken,3470,11659,0,0,0,0,0.00024348673,0,0.005113221329,0.0009739469199,0.4947650353,0,0,0,0,0,0,0,0.0009739469199,0,0,0.03360116874,0,0.00024348673,0,0.00413927441,0.02410518627,0,0,0,0,0,0.2240077916,0,0,0,0.00194789384,0,0,0,0.00024348673,0,0,0.08229851473,0,0,0,0.05600194789,0,0,0.0170440711,0,0,0.0004869734599,0,0.005843681519,0,0.009009009009,0.00146092038,0,0.00316532749,0.02751400049,0,0,0,0,0.004626247869,0,0.00024348673,0,0.00194789384,0
AkerhultagolTomtabaken,3470,11755,0,0,0,0,0,0,0.01596593933,0.001064395955,0.310271421,0,0,0,0,0,0.0005321979776,0,0.002660989888,0,0,0.0596061735,0,0.0005321979776,0,0.01170835551,0.05162320383,0,0,0,0,0,0.03299627461,0,0,0,0.00904736562,0,0,0,0,0,0,0.2213943587,0,0,0,0.1527408196,0,0,0.001596593933,0,0,0,0,0.02714209686,0.0005321979776,0.01809473124,0,0,0.02182011708,0.05854177754,0,0,0.0005321979776,0,0.001064395955,0,0,0,0.0005321979776,0
AkerhultagolTomtabaken,3470,11890,0,0,0,0,0.001160766106,0,0.04004643064,0,0.2791642484,0,0,0,0,0,0.003482298317,0,0.005223447475,0,0,0.1305861869,0,0,0,0.01392919327,0.01683110853,0,0,0,0,0,0.03134068485,0.0005803830528,0,0,0.002901915264,0,0,0,0.0005803830528,0,0,0.1938479396,0,0,0,0.1613464887,0,0,0,0,0,0,0,0.01508995937,0,0.01160766106,0.001741149158,0,0.03482298317,0.0516540917,0,0.001160766106,0,0,0.002321532211,0,0.0005803830528,0,0,0
AkerhultagolTomtabaken,3470,12083,0,0,0,0,0.0008347245409,0,0.1577629382,0.003338898164,0.2570951586,0,0.0008347245409,0,0,0,0.007512520868,0,0.02086811352,0,0,0.1903171953,0.0008347245409,0,0,0,0.003338898164,0,0.002504173623,0,0,0,0.02170283806,0.001669449082,0,0,0.0008347245409,0,0,0,0,0,0,0.1544240401,0,0,0,0.07929883139,0,0.001669449082,0.0008347245409,0,0,0,0,0.006677796327,0,0.008347245409,0.003338898164,0,0.03005008347,0.04173622705,0,0.003338898164,0,0,0,0,0.0008347245409,0,0,0
AkerhultagolTomtabaken,3470,12224,0,0,0,0,0.003364171573,0,0.1396131203,0.003364171573,0.1976450799,0,0,0,0.0008410428932,0,0.005046257359,0,0.01934398654,0,0,0.1917577796,0,0,0,0.001682085786,0.00252312868,0,0.005046257359,0,0,0,0.02607232969,0,0,0,0.0008410428932,0,0,0,0,0,0.0008410428932,0.1505466779,0,0,0,0.1194280908,0,0,0,0,0,0,0,0.005887300252,0,0.0117746005,0.00252312868,0,0.05466778806,0.0496215307,0,0.003364171573,0,0,0,0,0.004205214466,0,0,0
AkerhultagolTomtabaken,3470,12309,0,0,0,0,0.0008896797153,0,0.1352313167,0.003558718861,0.1601423488,0,0.002669039146,0,0,0,0.004448398577,0,0.0409252669,0,0,0.1877224199,0,0,0.0008896797153,0.0008896797153,0.001779359431,0,0.01512455516,0,0,0,0.04359430605,0,0,0,0,0,0,0,0,0,0,0.1485765125,0,0.0008896797153,0,0.1192170819,0,0,0.0008896797153,0,0,0,0,0.006227758007,0,0.004448398577,0.004448398577,0,0.06227758007,0.04715302491,0,0.003558718861,0,0,0,0,0.004448398577,0,0,0
AkerhultagolTomtabaken,3470,12373,0,0,0,0.0008928571429,0.0008928571429,0,0.1830357143,0,0.1714285714,0,0.002678571429,0,0,0,0.004464285714,0,0.03035714286,0,0,0.1714285714,0.0008928571429,0,0.0008928571429,0,0.001785714286,0,0.007142857143,0,0,0,0.05446428571,0,0,0,0.0008928571429,0,0,0,0,0,0,0.13125,0,0,0,0.1205357143,0,0.001785714286,0,0,0,0,0,0.003571428571,0,0.002678571429,0.003571428571,0,0.06071428571,0.03928571429,0,0.004464285714,0,0,0,0,0.0008928571429,0,0,0
AkerhultagolTomtabaken,3470,12446,0,0,0,0,0.0008244023083,0,0.1360263809,0.0008244023083,0.144270404,0,0.001648804617,0,0,0,0.006595218467,0,0.03544929926,0,0,0.1714756801,0.003297609233,0,0,0,0,0,0.008244023083,0,0,0,0.05853256389,0.0008244023083,0,0,0.003297609233,0,0,0,0,0,0.0008244023083,0.1681780709,0,0.0008244023083,0,0.1516900247,0,0,0,0,0,0,0,0.001648804617,0,0,0.0008244023083,0,0.06018136851,0.04286892003,0,0.0008244023083,0,0.0008244023083,0,0,0,0,0,0
AkerhultagolTomtabaken,3470,12545,0,0,0,0.0009416195857,0.001883239171,0,0.1892655367,0.002824858757,0.170433145,0,0.0009416195857,0,0,0,0.001883239171,0,0.04708097928,0,0,0.1412429379,0.002824858757,0,0,0,0,0,0.005649717514,0,0,0,0.05555555556,0.0009416195857,0,0,0.002824858757,0,0,0,0,0,0,0.1403013183,0,0,0,0.1365348399,0,0.0009416195857,0,0,0,0,0,0.0009416195857,0,0.002824858757,0,0,0.04143126177,0.04708097928,0,0.005649717514,0,0,0,0,0,0,0,0
AkerhultagolTomtabaken,3470,12671,0,0,0,0,0.002739726027,0,0.2054794521,0.001826484018,0.1315068493,0,0.0009132420091,0,0,0,0.006392694064,0,0.05114155251,0,0,0.1415525114,0.001826484018,0,0,0,0.002739726027,0,0.008219178082,0,0,0,0.04383561644,0,0,0,0.002739726027,0,0,0,0,0,0,0.1643835616,0,0,0,0.1168949772,0,0.0009132420091,0,0,0,0,0,0.0009132420091,0,0.002739726027,0.002739726027,0,0.06666666667,0.04292237443,0,0.0009132420091,0,0,0,0,0,0,0,0
AkerhultagolTomtabaken,3470,12823,0,0,0,0,0.0009372071228,0,0.1574507966,0.001874414246,0.1715089035,0,0,0,0,0,0.003748828491,0,0.03467666354,0,0,0.1396438613,0.0009372071228,0,0,0.0009372071228,0.001874414246,0,0.006560449859,0,0,0,0.04311152765,0,0,0,0.0009372071228,0,0,0,0,0,0.002811621368,0.1462043112,0,0,0,0.1396438613,0,0.0009372071228,0,0,0,0,0,0.0009372071228,0,0.002811621368,0.001874414246,0,0.07497656982,0.06373008435,0,0.0009372071228,0,0,0,0,0.0009372071228,0,0,0
AkerhultagolTomtabaken,3470,13002,0,0,0,0,0.0008741258741,0,0.1284965035,0.002622377622,0.138986014,0,0.0008741258741,0,0,0,0.002622377622,0,0.03933566434,0,0,0.1048951049,0.001748251748,0,0,0.002622377622,0.004370629371,0,0.01311188811,0,0,0,0.02185314685,0,0,0,0,0,0,0,0,0,0,0.2272727273,0,0,0,0.1302447552,0,0,0.0008741258741,0,0,0,0,0.008741258741,0,0.009615384615,0.005244755245,0,0.09527972028,0.05594405594,0,0.002622377622,0,0,0.0008741258741,0,0.0008741258741,0,0,0
AkerhultagolTomtabaken,3470,13230,0,0,0,0.0005574136009,0.003344481605,0,0.03901895206,0.001672240803,0.2447045708,0,0.001672240803,0,0,0,0,0,0.01282051282,0,0,0.08528428094,0,0.0005574136009,0,0.001114827202,0.01393534002,0,0.002787068004,0,0,0,0.01727982163,0,0,0,0.001114827202,0,0,0,0,0,0.001672240803,0.3305462653,0,0,0,0.1114827202,0,0,0.003901895206,0.0005574136009,0,0,0,0.001672240803,0,0.01114827202,0.002787068004,0,0.05016722408,0.05016722408,0,0.0005574136009,0,0,0.007803790412,0,0.001672240803,0,0,0
AkerhultagolTomtabaken,3470,13515,0,0,0,0,0.0008650519031,0,0.04238754325,0.0008650519031,0.2794117647,0,0,0,0,0,0.001730103806,0,0.006920415225,0,0,0.09861591696,0,0,0,0.006920415225,0.02249134948,0,0.005190311419,0,0,0,0.02249134948,0,0,0,0.002595155709,0,0,0,0,0,0.0008650519031,0.3044982699,0,0.0008650519031,0,0.0830449827,0,0,0.003460207612,0,0,0,0,0.003460207612,0,0.006055363322,0.001730103806,0,0.04238754325,0.0553633218,0,0.0008650519031,0,0,0.006055363322,0,0.0008650519031,0,0,0
AkerhultagolTomtabaken,3470,13827,0,0,0,0,0,0,0.05812973884,0.001684919966,0.2156697557,0,0,0,0,0,0.001684919966,0,0.01432181971,0,0,0.08171861837,0,0,0,0.001684919966,0.005897219882,0,0.007582139848,0,0,0,0.01432181971,0,0,0,0,0,0,0,0,0,0,0.349620893,0,0.0008424599832,0,0.1297388374,0,0.0008424599832,0,0.001684919966,0,0,0,0.006739679865,0,0.0151642797,0,0,0.04633529907,0.03622577928,0,0.001684919966,0,0,0.008424599832,0,0,0,0,0
AkerhultagolTomtabaken,3470,14150,0,0,0,0.00251572327,0.001257861635,0,0.07672955975,0,0.3672955975,0,0.001257861635,0,0,0,0.00251572327,0,0.01635220126,0,0,0.04905660377,0,0,0,0.003773584906,0.001257861635,0,0.01509433962,0,0,0,0.007547169811,0,0,0,0,0,0,0,0,0,0,0.2301886792,0,0,0,0.1044025157,0,0,0.001257861635,0,0,0,0,0.001257861635,0,0.01509433962,0.001257861635,0,0.05283018868,0.03773584906,0,0.001257861635,0,0,0.008805031447,0,0,0,0.001257861635,0
AkerhultagolTomtabaken,3470,14466,0,0,0,0.0024600246,0.0024600246,0,0.0455104551,0.0012300123,0.467404674,0,0.0012300123,0,0,0,0.0049200492,0,0.009840098401,0,0,0.06027060271,0.0024600246,0,0,0.006150061501,0,0,0,0,0,0,0.007380073801,0,0,0,0.0012300123,0,0,0,0,0,0,0.2152521525,0,0,0,0.07380073801,0,0,0.0024600246,0,0,0,0,0.0012300123,0,0.008610086101,0.0012300123,0,0.0356703567,0.0405904059,0,0.006150061501,0,0,0.0012300123,0,0.0012300123,0,0,0
AkerhultagolTomtabaken,3470,14764,0,0,0,0,0.00325203252,0,0.06829268293,0.006504065041,0.2796747967,0,0.00325203252,0,0,0,0,0,0.02276422764,0,0,0.05040650407,0.008130081301,0,0,0.00162601626,0,0,0.00162601626,0,0,0,0.0162601626,0,0,0,0,0,0,0,0,0,0,0.362601626,0,0.00162601626,0,0.07479674797,0,0,0,0,0,0,0,0.009756097561,0,0.0162601626,0.00162601626,0,0.02926829268,0.03577235772,0,0.00325203252,0,0,0.00325203252,0,0,0,0,0
AkerhultagolTomtabaken,3470,15056,0,0,0,0.001718213058,0.001718213058,0,0.04639175258,0.001718213058,0.3298969072,0,0.003436426117,0,0,0,0,0,0.01546391753,0,0,0.0412371134,0,0.001718213058,0,0.003436426117,0,0,0,0,0,0,0.02405498282,0.001718213058,0,0,0,0,0,0,0,0,0,0.3642611684,0,0,0,0.08419243986,0,0,0.003436426117,0,0,0.001718213058,0,0.003436426117,0,0.003436426117,0,0,0.005154639175,0.05498281787,0,0,0,0,0.005154639175,0,0,0,0,0.001718213058
AkerhultagolTomtabaken,3470,15495,0,0,0,0.002024291498,0.002024291498,0,0.03036437247,0.004048582996,0.2348178138,0,0.002024291498,0,0,0,0,0,0.004048582996,0,0,0.08299595142,0,0,0,0.002024291498,0,0,0,0,0,0,0.03441295547,0,0,0,0,0,0,0,0,0,0,0.4473684211,0,0,0,0.08299595142,0,0,0.002024291498,0,0,0,0,0,0,0.002024291498,0.006072874494,0,0.004048582996,0.04858299595,0,0,0,0,0.008097165992,0,0,0,0,0
